,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
1208,CHEMBL573480,6.7,COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BC80>,332.104858992,4,0,5.454820000000003,yes
1209,CHEMBL3661030,6.7,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BCF0>,367.10000138,4,2,5.172840000000002,yes
1210,CHEMBL3652546,6.7,Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BD60>,327.149538416,5,2,3.4380200000000016,yes
1211,CHEMBL216543,6.7,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BDD0>,277.085126592,4,3,2.6538000000000004,yes
1212,CHEMBL3398205,6.7,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BE40>,456.190988628,8,1,1.9734999999999994,yes
1213,CHEMBL495545,6.7,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BEB0>,386.19674270400003,8,1,2.681700000000001,yes
1214,CHEMBL1080376,6.7,O=C1NN=C(c2cccnc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BF20>,299.05738762,5,2,2.037,yes
1215,CHEMBL3736164,6.7,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69672BF90>,392.221226136,4,2,3.318100000000002,yes
1216,CHEMBL3093047,6.7,Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696735040>,307.132076784,5,0,2.4638,yes
1217,CHEMBL175956,6.7,O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D6967350B0>,405.12257472000005,5,2,3.469000000000002,yes
1218,CHEMBL3398194,6.69,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696735120>,361.09750284399996,6,1,1.9273,yes
1219,CHEMBL158526,6.69,COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735190>,340.088163372,5,2,2.896700000000001,yes
1220,CHEMBL3828491,6.69,Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735200>,367.128054024,6,2,1.6430199999999997,yes
1221,CHEMBL3699445,6.68,COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696735270>,548.2634848719999,8,3,3.1140000000000008,yes
1222,CHEMBL573487,6.68,Cc1ccc(-c2ccc3occ(-c4cccc([S+](C)[O-])c4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967352E0>,336.08201537199994,3,0,5.405620000000004,yes
1223,CHEMBL3736600,6.68,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735350>,460.074617252,5,3,3.2586000000000013,yes
1224,CHEMBL1079295,6.68,Nc1nonc1-c1nc2ccccc2n1C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967353C0>,269.1276601,6,1,2.7836000000000007,yes
1225,CHEMBL3735500,6.68,COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735430>,427.1855689,8,2,1.9880999999999998,yes
1226,CHEMBL3735730,6.68,O=C([O-])c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1.[Na+],<rdkit.Chem.rdchem.Mol object at 0x000001D6967354A0>,482.05656150000004,6,2,-1.0720999999999978,yes
1227,CHEMBL4636075,6.68,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735510>,383.126991404,4,3,3.4185000000000016,yes
1228,CHEMBL1630467,6.68,O=[N+]([O-])c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735580>,282.07529017999997,6,1,3.3884000000000007,yes
1229,CHEMBL456219,6.68,c1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967355F0>,310.07759868799997,5,0,3.9638000000000027,yes
1230,CHEMBL3914252,6.68,Nc1ncc(-c2csc(N3CCOCC3)n2)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735660>,481.2008421040001,11,3,1.5936999999999997,yes
1231,CHEMBL596583,6.68,Cc1occc1-c1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967356D0>,479.2069730400001,7,3,4.721840000000002,yes
1232,CHEMBL4453941,6.68,CC(C)(C#N)c1cccc(-c2ccnc3[nH]ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735740>,262.121846448,3,1,3.4260800000000016,yes
1233,CHEMBL318522,6.67,O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D6967357B0>,283.077933036,3,2,3.6399000000000017,yes
1234,CHEMBL347647,6.67,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735820>,298.050905272,3,2,2.8196000000000003,yes
1235,CHEMBL1630442,6.67,COc1cc(/C=C2/NC(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696735890>,278.090271548,5,2,0.8926999999999999,yes
1236,CHEMBL2180881,6.67,COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696735900>,379.116820644,6,2,2.155899999999999,yes
1237,CHEMBL156218,6.67,COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735970>,338.090271548,5,3,1.8729999999999996,yes
1238,CHEMBL156263,6.67,COc1ccccc1C1=C(Nc2ccccc2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D6967359E0>,294.10044230799997,4,2,2.1747999999999994,yes
1239,CHEMBL4793858,6.67,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735A50>,531.101954864,7,3,6.271000000000004,no
1240,CHEMBL551634,6.67,COc1ccccc1Sc1nc(Nc2cc(C)[nH]n2)c2ccccc2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735AC0>,363.11538116400004,6,2,4.564720000000003,yes
1241,CHEMBL4434855,6.67,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CC3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735B30>,382.126360448,4,2,4.738300000000002,yes
1242,CHEMBL4568120,6.66,C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696735BA0>,388.028455576,5,2,3.288000000000001,yes
1243,CHEMBL185922,6.66,O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735C10>,325.12265497199996,4,1,4.157600000000002,yes
1244,CHEMBL2386747,6.66,COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735C80>,403.00613633200004,7,2,5.261670000000001,yes
1245,CHEMBL4569508,6.66,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735CF0>,529.1759307320001,7,1,5.2816000000000045,no
1246,CHEMBL4557360,6.66,CS(=O)(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735D60>,432.12561150000005,5,2,3.3580000000000014,yes
1247,CHEMBL340259,6.66,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696735DD0>,485.195070964,7,1,3.226600000000002,yes
1248,CHEMBL4077867,6.66,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696735E40>,522.194630036,8,0,3.8703000000000025,yes
1249,CHEMBL470565,6.66,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735EB0>,340.08816337199994,6,0,3.972400000000003,yes
1250,CHEMBL4578996,6.66,Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735F20>,393.125945848,6,3,3.6965200000000022,yes
1251,CHEMBL593374,6.66,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1ccc2[nH]nc(C)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696735F90>,492.22737413600004,6,4,5.514040000000003,yes
1252,CHEMBL225519,6.66,O=C1NCCc2[nH]c(-c3ccncc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A040>,213.090211972,2,2,1.3626,yes
1253,CHEMBL1080933,6.66,COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A0B0>,346.13174243599997,4,1,3.062520000000001,yes
1254,CHEMBL520147,6.65,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A120>,498.00765496,5,1,4.104900000000003,yes
1255,CHEMBL2391130,6.65,N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A190>,427.09906240399994,7,0,5.338780000000003,yes
1256,CHEMBL3735291,6.64,COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A200>,426.190319932,7,2,2.5931000000000006,yes
1257,CHEMBL257370,6.64,OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Cl)(C3)C2,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A270>,392.197903848,6,4,3.341000000000002,yes
1258,CHEMBL4864059,6.64,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A2E0>,546.214616532,6,3,4.372800000000003,yes
1259,CHEMBL2064628,6.64,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A350>,427.25833991600007,5,2,3.8845000000000027,yes
1260,CHEMBL4546015,6.64,O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A3C0>,444.142010512,4,2,5.918600000000003,yes
1261,CHEMBL494221,6.64,O[C@H]1CC[C@H](Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A430>,377.14634485600004,6,2,3.525500000000002,yes
1262,CHEMBL3734956,6.64,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A4A0>,374.19540531199993,5,3,1.8780999999999994,yes
1263,CHEMBL261883,6.63,O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A510>,312.077788716,3,2,3.626800000000001,yes
1264,CHEMBL2391123,6.63,c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A580>,402.1038134359999,6,0,5.467100000000004,yes
1265,CHEMBL158559,6.63,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A5F0>,325.06987045200003,6,3,1.7799999999999994,yes
1266,CHEMBL2064537,6.63,COCC1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A660>,471.125277152,8,0,5.353780000000005,yes
1267,CHEMBL491064,6.63,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(C3CC3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A6D0>,382.131742436,4,1,4.369100000000003,yes
1268,CHEMBL3673983,6.63,Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A740>,307.168462292,3,2,3.918720000000002,yes
1269,CHEMBL4450851,6.63,COc1cc(/C=C2\C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A7B0>,368.13722174,5,2,3.1635000000000018,yes
1270,CHEMBL1682840,6.63,Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A820>,272.127325752,6,0,0.6788999999999998,yes
1271,CHEMBL4589431,6.63,C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A890>,384.10562500400005,4,2,3.3637000000000006,yes
1272,CHEMBL3410099,6.62,O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A900>,289.1215121,3,1,3.6453000000000024,yes
1273,CHEMBL334084,6.62,COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A970>,346.092912316,2,2,4.356900000000002,yes
1274,CHEMBL323944,6.62,Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673A9E0>,379.16175416400006,11,2,0.6753999999999993,yes
1275,CHEMBL3110144,6.62,Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AA50>,384.01808092,5,1,3.777020000000002,yes
1276,CHEMBL1078929,6.62,Nc1nonc1-c1nc2ccccc2n1C1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AAC0>,283.143310164,6,1,3.173700000000002,yes
1277,CHEMBL260329,6.62,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc4ccccc34)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AB30>,330.148061196,3,2,4.516700000000003,yes
1278,CHEMBL4550261,6.62,Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673ABA0>,391.144453036,5,3,3.465700000000001,yes
1279,CHEMBL4788108,6.62,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AC10>,731.2373467640001,12,4,2.4488000000000003,no
1280,CHEMBL182007,6.62,Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AC80>,321.147726848,4,1,4.326920000000002,yes
1281,CHEMBL4746403,6.62,CCCNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673ACF0>,613.2835091080001,9,4,5.200900000000005,no
1282,CHEMBL160598,6.61,COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AD60>,340.088163372,5,2,2.8967,yes
1283,CHEMBL3961252,6.61,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673ADD0>,367.168462292,2,2,4.602000000000003,yes
1284,CHEMBL248219,6.61,CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AE40>,335.9777361000001,4,1,3.853900000000002,yes
1285,CHEMBL523435,6.61,COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AEB0>,515.9982331479999,5,1,4.244000000000002,yes
1286,CHEMBL4868956,6.61,O=C(NCC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AF20>,530.244167072,6,3,3.858500000000002,yes
1287,CHEMBL4462530,6.61,CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673AF90>,429.193152816,5,2,3.8142000000000023,yes
1288,CHEMBL1630466,6.61,N#Cc1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E040>,262.08546094,5,1,3.3518800000000013,yes
1289,CHEMBL3735962,6.6,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E0B0>,378.205576072,4,2,3.2135000000000016,yes
1290,CHEMBL2062581,6.6,CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E120>,371.14945816400007,6,3,3.281980000000001,yes
1291,CHEMBL260135,6.6,Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E190>,287.117095416,4,2,3.2691000000000017,yes
1292,CHEMBL1080377,6.6,O=C1NN=C(c2ccncc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E200>,299.05738762,5,2,2.037,yes
1293,CHEMBL1940908,6.6,CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E270>,467.1968825320001,8,4,3.390200000000001,yes
1294,CHEMBL155931,6.6,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E2E0>,325.06987045200003,6,3,1.7799999999999994,yes
1295,CHEMBL1940904,6.6,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E350>,467.1968825319999,8,4,3.3918000000000017,yes
1296,CHEMBL233149,6.6,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E3C0>,349.019097832,6,3,1.7326700000000002,yes
1297,CHEMBL346829,6.59,COc1cccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E430>,328.061469956,4,2,2.8282000000000007,yes
1298,CHEMBL571486,6.59,COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E4A0>,271.084457896,4,1,2.04902,yes
1299,CHEMBL160231,6.59,COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E510>,310.095356928,5,3,1.8803999999999994,yes
1300,CHEMBL4452731,6.58,COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E580>,338.137890436,4,3,3.0958000000000006,yes
1301,CHEMBL596072,6.58,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E5F0>,464.196074008,6,3,5.018420000000003,yes
1302,CHEMBL1630445,6.58,O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E660>,380.05006361200003,6,3,1.9311999999999996,yes
1303,CHEMBL4759253,6.58,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E6D0>,523.20533904,7,2,4.472700000000004,yes
1304,CHEMBL4456961,6.58,COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E740>,377.148789468,5,3,2.5947000000000005,yes
1305,CHEMBL4228654,6.58,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E7B0>,373.153874848,6,2,4.001000000000002,yes
1306,CHEMBL522760,6.58,COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E820>,424.06261282799994,5,1,4.292800000000002,yes
1307,CHEMBL1682346,6.58,Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E890>,290.127994448,5,2,2.4519,yes
1308,CHEMBL558512,6.58,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E900>,422.14912381600004,7,1,2.9124000000000008,yes
1309,CHEMBL3735613,6.58,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E970>,488.10591738,6,2,3.7371000000000016,yes
1310,CHEMBL1086781,6.58,CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673E9E0>,269.11642672,3,2,3.5615000000000014,yes
1311,CHEMBL3735154,6.57,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EA50>,423.19065428,6,3,2.3067,yes
1312,CHEMBL4639781,6.57,Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EAC0>,475.0838419160001,9,0,4.498500000000003,yes
1313,CHEMBL4293305,6.57,O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EB30>,529.1783753440001,8,3,5.169700000000004,no
1314,CHEMBL1834320,6.57,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EBA0>,401.14993233999996,8,4,1.8855999999999995,yes
1315,CHEMBL3091673,6.57,COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc3c(c1)/C(=C/c1cnc[nH]1)C(=O)N3)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EC10>,459.1906542800001,6,3,2.9164000000000003,yes
1316,CHEMBL1088154,6.57,COc1ccccc1N/N=C1\C(=O)NN=C1c1cnccc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EC80>,325.11748934,7,2,1.4007999999999998,yes
1317,CHEMBL572560,6.57,Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3n2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673ECF0>,337.07726434,4,0,4.800620000000004,yes
1318,CHEMBL1092134,6.57,O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D69673ED60>,362.09343878,2,3,5.527300000000003,yes
1319,CHEMBL366668,6.57,CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EDD0>,489.216475104,6,1,4.499100000000004,yes
1320,CHEMBL256517,6.55,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EE40>,329.148789468,7,3,2.8438000000000008,yes
1321,CHEMBL578861,6.55,COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EEB0>,382.097010338,5,0,5.779420000000004,yes
1322,CHEMBL197226,6.55,NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EF20>,397.20870435600006,11,3,0.5782,yes
1323,CHEMBL4865615,6.55,O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D69673EF90>,548.2347452600001,6,3,3.997600000000002,yes
